sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
1,63049.92192176875,0.1027375207517932,24,services,19,1,0.105927395239816,77.75156531919383,630,12784.010750212126,11.051697963360212,2627.080080073698,0.05263157894736842,1.031048778135588,810.9151457328176,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
2,47135.9171540534,0.1398836930499137,51,manufacturing,1,1,0.4351507986303172,217.95332398410125,586,441.4729820182029,10.760811776686209,924.2336696873216,1.0,3.1108043342482063,216.2661082310071,Thin Margin,Risky,Occasional,Lean,High ROI,Startup
3,68567.28912085996,0.0945306055300027,10,agriculture,20,0,0.5202753407828099,87.49873919269076,250,3657.2506052284994,11.13558544912653,6856.728912085996,0.0,5.503776664349005,783.6374529907255,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
4,123677.62756244311,0.1284426929252671,72,manufacturing,15,0,0.3572587117270239,179.52323028059587,458,770.1942039179407,11.72544176707827,1717.7448272561544,0.0,2.781463885492425,688.922694679314,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
5,45495.40906653323,0.0174469733132349,21,beauty,18,1,0.2793824164566034,136.85702691592354,467,2013.5390318114155,10.725388680209914,2166.448050787297,0.05555555555555555,16.01323114563773,332.4302017351494,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
6,45495.67669892571,0.1649305595161057,70,manufacturing,3,0,0.3369422719458747,51.043152142154334,719,1777.2990978846385,10.725394562687471,649.9382385560815,0.0,2.0429341471613203,891.31792982183,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
7,129137.9402908494,0.1500843832753557,85,beauty,18,0,0.2339154699090158,70.3335685349799,146,1569.0861776364336,11.768644160252794,1519.2698857746987,0.0,1.5585596902501009,1836.0783190834907,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
8,73575.97295636221,0.0928037958252266,57,manufacturing,2,0,0.0,205.16626233740664,306,60139.4088009605,11.206087388323008,1290.806543094074,0.0,0.0,358.61633447005374,Thin Margin,Stable,Reliable,Lean,High ROI,Startup
9,42077.31640768933,0.1961471967902683,39,services,10,0,0.1531121500493449,97.56760368140658,549,1539.9596179996404,10.647287837288225,1078.905548915111,0.0,0.780598206626736,431.2631941344685,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
10,64638.19920426138,0.215629909633859,88,agriculture,11,0,0.2983231326783176,94.9417803398134,582,886.7865071368822,11.076576304570303,734.5249909575157,0.0,1.383496070581638,680.819329202695,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
